dataset,method,knob,value,recall,qps
SIFT,IVFPQ,nprobe,1,0.17796,159709.1701754735
SIFT,IVFPQ,nprobe,4,0.34736,141893.77318469403
SIFT,IVFPQ,nprobe,8,0.42012,129467.35548767858
SIFT,IVFPQ,nprobe,16,0.47584,115579.79664625404
SIFT,IVFPQ,nprobe,32,0.50832,91050.7519950527
SIFT,IVFPQ,nprobe,64,0.52384,55158.08648850735
SIFT,HNSWSQ,efSearch,16,0.76092,181419.28083210575
SIFT,HNSWSQ,efSearch,32,0.88352,114161.99064984116
SIFT,HNSWSQ,efSearch,64,0.9512,69063.01318068718
SIFT,HNSWSQ,efSearch,128,0.9786,33924.33681989812
SIFT,HNSWSQ,efSearch,256,0.986,18299.449034374138
GIST,IVFPQ,nprobe,1,0.0592,26762.6468021802
GIST,IVFPQ,nprobe,4,0.0988,28527.630020429526
GIST,IVFPQ,nprobe,8,0.1184,29696.427982730555
GIST,IVFPQ,nprobe,16,0.1312,29356.464061003073
GIST,IVFPQ,nprobe,32,0.1384,26891.158412806755
GIST,IVFPQ,nprobe,64,0.142,16549.32098948292
GIST,HNSWSQ,efSearch,16,0.4132,54244.18439818783
GIST,HNSWSQ,efSearch,32,0.5468,34221.2654395255
GIST,HNSWSQ,efSearch,64,0.6952,19504.00513140432
GIST,HNSWSQ,efSearch,128,0.8068,10341.483579197818
GIST,HNSWSQ,efSearch,256,0.8892,6001.4090158086565
GloVe,IVFPQ,nprobe,1,0.06556,150326.59641515903
GloVe,IVFPQ,nprobe,4,0.1106,144083.78213341057
GloVe,IVFPQ,nprobe,8,0.12912,146134.18932123375
GloVe,IVFPQ,nprobe,16,0.14152,131978.39773428332
GloVe,IVFPQ,nprobe,32,0.15156,116783.49263230583
GloVe,IVFPQ,nprobe,64,0.15768,81911.1590792275
GloVe,HNSWSQ,efSearch,16,0.29136,73996.0679068757
GloVe,HNSWSQ,efSearch,32,0.41068,44128.76804754493
GloVe,HNSWSQ,efSearch,64,0.5424,26017.484798834073
GloVe,HNSWSQ,efSearch,128,0.66724,14571.974404667784
GloVe,HNSWSQ,efSearch,256,0.7794,7586.763649309277
